ADDRESS,CITY,PROV/STATE,"POSTAL/ZIP CODE",STORE,Latitude,Longitude,Hours,URL,Notes,Image,"Image URL",Phone,e,Icon,categories,BRANDS,COUNTRY,COUNTRY2,COUNTRY3
13604 Victoria Road,Summerland,BC,"V0H 1Z5",Nesters Market,49.603274,-119.683317,,www.nestersmarket.com,,,"",,,,Grocery,"ONECOFFEE, Kicking Horse",ca,Canada,
112 - 16033 108th Avenueï¿½,Surrey,BC,"V3T 5B6",Nesters Market,49.196268,-122.842473,,www.nestersmarket.com,,,"",,,,Grocery,ONECOFFEE,ca,Canada,
16033 - 108th Avenue,Surrey,BC,"V3T 5B6",Nesters Market,49.19915,-122.778689,,www.nestersmarket.com,,,"",,,,Grocery,Kicking Horse,ca,Canada,
333 Abbott Street,Vancouver,BC,"V6B 0G6",Nesters Market,49.282619,-123.107066,,www.nestersmarket.com,,,"",,,,Grocery,ONECOFFEE,ca,Canada,
4475 Main Street,Vancouver,BC,"V5V 3R2",Nesters Market,49.244965,-123.101486,,www.nestersmarket.com,,,"",,,,Grocery,ONECOFFEE,ca,Canada,
"4475 Main Street ",Vancouver,BC,"V5V 3R2",Nesters Market,49.244965,-123.101486,,www.nestersmarket.com,,,"",,,,Grocery,Kicking Horse,ca,Canada,
990 Seymour Street,Vancouver,BC,"V6B 3L9",Nesters Market,49.278517,-123.121525,,www.nestersmarket.com,,,"",,,,Grocery,ONECOFFEE,ca,Canada,
"990 Seymour Street ",Vancouver,BC,"V6B 3L9",Nesters Market,49.278517,-123.121525,,www.nestersmarket.com,,,"",,,,Grocery,Kicking Horse,ca,Canada,
7019 Nesters Road,Whistler,BC,"V0N 1V8",Nesters Market,50.126501,-122.956032,,www.nestersmarket.com,,,"",,,,Grocery,"ONECOFFEE, Kicking Horse",ca,Canada,
2011 Lonsdale Avenue,North Vancouver,BC,"V7M 2K4",New Apple Farm Market,49.327515,-123.072244,,,,,"",,,,Grocery,Kicking Horse,ca,Canada,
2344 West 4th Avenue,Vancouver,BC,"V6K 1P1",New Apple Farm Market,49.268218,-123.158574,,,,,"",,,,Grocery,Kicking Horse,ca,Canada,
1751 Westwood Blvd,Los Angeles,CA,"90024",Sprouts,34.0510894,-118.4385126,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
8985 Venice Blvd.,Los Angeles,CA,"90034",Sprouts,34.0271101,-118.3928048,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
915 N La Brea Ave,Los Angeles,CA,"90046",Sprouts,34.087495,-118.3444598,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
751 Echo Park Avenue,Los Angeles,CA,"90026",Square One at the Boathouse,34.072419,-118.259983,,www.squareonedining.com,,,"",,,,Coffee Shop,Counter Culture,us,United States,
2630 Hyperion Avenue,Los Angeles,CA,"90039",Square One on Silver Lake,34.106189,-118.272355,,www.squareonedining.com,,,"",,,,Coffee Shop,Counter Culture,us,United States,
4500 Los Feliz Boulevard,Los Angeles,CA,"90027",Stamp Proper Foods,34.111888,-118.287433,,www.stampproperfoods.com,,,"",,,,Cafï¿½,Stumptown,us,United States,
2833 Hyperion Ave,Los Angeles,CA,"90027",Standing Egg,34.1089565,-118.2718251,,,,,"",,,,Cafï¿½,Sightglass Coffee,us,United States,
806 South Sante Fe Avenue,Los Angeles,CA,"90021",Stumptown Coffee Roasters,34.033237,-118.229843,,www.stumptowncoffee.com,,,"",,,,Roast/Retail,,us,United States,
10250 Santa Monica Blvd #1383,Los Angeles,CA,"90067",Sunlife Organics,34.0590031,-118.418866,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
2522 N Humboldt St.  #257,Los Angeles,CA,"90031",Sunlife Organics,34.0794493,-118.2186413,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
929 West Jefferson Blvd,Los Angeles,CA,"90089",Sunlife Organics,34.0247431,-118.285642,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
143 South La Brea Avenue,Los Angeles,CA,"90036",Sycamore Kitchen,34.07478,-118.344233,,www.thesycamorekitchen.com,,,"",,,,Cafï¿½,Stumptown,us,United States,
2626 Colorado Blvd,Los Angeles,CA,"90041",Target,34.1410828,-118.2240827,,,,,"",,,,Grocery,Verve Coffee,US,United States,
3535 S La Cienega Blvd,Los Angeles,CA,"90016",Target,34.0234438,-118.3737787,,,,,"",,,,Grocery,Verve Coffee,US,United States,
4211 Eagle Rock Blvd,Los Angeles,CA,"90065",Target,34.1228989,-118.2251591,,,,,"",,,,Grocery,Verve Coffee,US,United States,
8480 Beverly Blvd Ste 1A,Los Angeles,CA,"90048",Target,34.07523,-118.37559,,,,,"",,,,Grocery,Verve Coffee,US,United States,
634 N Robertson Boulevard,Los Angeles,CA,"90069",The Assembly,34.081821,-118.385188,,www.theassemblycafe.com,,,"",,,,Coffee Shop,Counter Culture,us,United States,
2200 N Soto St,Los Angeles,CA,"90032",The Village Mart & Deli,34.0693107,-118.194764,,,,,"",,,,Grocery,Verve Coffee,US,United States,
12301 Jefferson Blvd,Los Angeles,CA,"90230",Thrive Market,33.9815575,-118.4087264,,,,,"",,,,Grocery,Kicking Horse,US,United States,
2333 Fern Dell Drive,Los Angeles,CA,"90068",Trails Cafe,34.112882,-118.307771,,n/a,,,"",,,,Cafï¿½,Stumptown,us,United States,
601 S Figueroa Street,Los Angeles,CA,"90017",Two Guns Espresso,34.050759,-118.25881,,www.twogunsespresso.com,,,"",,,,Roast/Retail,,us,United States,
2713 South Robertson Boulevard,Los Angeles,CA,"90034",Undergrind Cafe,34.037312,-118.388827,,www.undergrindcafe.com,,,"",,,,Cafï¿½,Stumptown,us,United States,
459 South Hewitt Street,Los Angeles,CA,"90013","Urth Caffe ",34.0420236,-118.2354391,,www.urthcaffe.com,,,"",,,,Roast/Retail,,us,United States,
1 World Way - Southwest Airlines Terminal One,Los Angeles,CA,"90045",Urth Caffe - LAX,33.9458504,-118.4009876,,www.urthcaffe.com,,,"",,,,Roast/Retail,,us,United States,
500 Mateo Street,Los Angeles,CA,"90013",Verve Coffee Roasters,34.0414253,-118.2326978,,www.vervecoffee.com,,,"",,,,Roast/Retail,,us,United States,
8051 West 3rd Street,Los Angeles,CA,"90048",Verve Coffee Roasters,34.072077,-118.364977,,www.vervecoffee.com,,,"",,,,Roast/Retail,,us,United States,
833 South Spring Street,Los Angeles,CA,"90014",Verve Coffee Roasters,34.042415,-118.254513,,www.vervecoffee.com,,,"",,,,Roast/Retail,,us,United States,
12027 San Vicente Blvd.,Los Angeles,CA,"90049",Vicente Foods,34.0522138,-118.4736871,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
332 Welton Street,Sydney,NS,"B1P5S4",No Frills # 2702,46.1429614,-60.1630975,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
7 Baseline Rd. E.,London,ON,"N6C5Z8",No Frills #1302,42.9578,-81.2599,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
3730 Lakeshore Blvd W,Etobicoke,ON,"M8W1N6",No Frills #1306,43.5938646,-79.5398646,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
181 Sandwich St,Amherstburg,ON,"N9V1Z9",No Frills #1313,42.1047933,-83.1080947,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
657 John Street,Aylmer,ON,"N5H3J1",No Frills #1335,42.7854236,-80.9821054,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1540 Haysville Road,New Hamburg,ON,"N3A0A2",No Frills #1341,43.3704628,-80.7035088,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
372 Pacific Avenue,Toronto,ON,"M6P2R1",No FrIlls #1352,43.6642577,-79.4685428,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
620 Eglinton Ave. W.,Mississauga,ON,"L5R3V2",No Frills #1356,43.5935522,-79.667032,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
39 Winner's Circle Drive,Arnprior,ON,"K7S3G9",No Frills #1367,45.4213642,-76.3690728,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
449 Carlaw Ave,Toronto,ON,"M4K3H9",No Frills #1373,43.668421,-79.342507,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
680 O'Brien Rd,Renfrew,ON,"K7V3Z4",No Frills #1375,45.4765018,-76.6600707,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
2187 Bloor Street West,Toronto,ON,"M6S1N2",No Frills #1376,43.6512013,-79.4748708,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
3800 Rutherford Road Bldg C,Woodbridge,ON,"L4H3G8",No Frills #1384,43.8270133,-79.5539341,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
14800 Yonge Street,Aurora,ON,"L4G1N3",No Frills #1398,43.9873536,-79.4660455,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
925 Southdale Road W,London,ON,"N6P0B3",No Frills #266,42.9354713,-81.3148414,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
16 Dentith Rd,Halifax,NS,"B3R2H9",No Frills #2701,44.6120465,-63.6184687,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
118 Wyse Rd,Dartmouth,NS,"B3A1N7",No Frills #2712,44.6713081,-63.577587,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
460 Renforth Drive,Etobicoke,ON,"M9C2N2",No Frills #273,43.6506676,-79.5798723,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
4961 King Street East,Beamsville,ON,"L0R1B0",No Frills #277,43.1656121,-79.4741149,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
571 Brant St.,Burlington,ON,"L7R2G6",No Frills #288,43.3294349,-79.8016966,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1811 Avenue Rd,North York,ON,"M5M3Z3",No Frills #289,43.7307282,-79.4185611,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
36 Clappison Ave,Waterdown,ON,"L8B0Y2",No Frills #3114,43.320117,-79.9130609,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
700 Strasburg Road,Kitchener,ON,"N2E2M2",No Frills #3118,43.4130283,-80.4788413,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
980 Franklin Blvd,Cambridge,ON,"N1R8R3",No Frills #3119,43.3930688,-80.3040743,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1200 Pembroke St W,Pembroke,ON,"K8A7T1",No Frills #3130,45.8311596,-77.1468071,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1631 Rutherford Road #1,Concord,ON,"L4K0C1",No Frills #3131,43.8414198,-79.4859438,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
390 Lincoln St E,Welland,ON,"L3B4N4",No Frills #3138,42.9850087,-79.2389135,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
230 George Street North,Peterborough,ON,"K9J3G8",No Frills #3142,44.3003625,-78.3193207,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1054 Centre Street,Thornhill,ON,"L4J3M8",No Frills #3144,43.8099849,-79.4594055,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1226 Place d'Orleans Dr,Orleans,ON,"K1C7K3",No Frills #3146,45.4769911,-75.5200176,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1A-345 Bloor St E,Toronto,ON,"M4W3J6",No Frills #3156,43.6719017,-79.3784149,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
14939 Deer Ridge Dr SE,Calgary,AB,"T2J7C4",No Frills #3446,50.9309162,-114.025024,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
200 Front St E,Toronto,ON,"M5A3X5",No Frills #3458,43.6514188,-79.3659472,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
285 Mill Street,Angus,ON,"L0M1B1",No Frills #3467,44.3320067,-79.8860323,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
450 Centre Street North,Napanee,ON,"K7R1P8",No Frills #3473,44.2584129,-76.9635288,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
71 Dundas St E,Paris,ON,"N3L3H1",No Frills #3477,43.1911335,-80.3680834,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
101 Second Line RR#1,Shelburne,ON,"L0N1S5",No Frills #3481,44.0807694,-80.1870706,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
5731 Hwy 7,Woodbridge,ON,"L4L4Y9",No Frills #3490,43.7742187,-79.6121669,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
191 Silvercreek Parkway,Guelph,ON,"N1H3T2",No Frills #3493,43.5420068,-80.2810871,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
13071 Yonge St #1-2,Richmond Hill,ON,"L4E1A5",No Frills #3615,43.9470177,-79.4548041,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1725 Kingston Rd,Pickering,ON,"L1V4L9",No Frills #3616,43.8487646,-79.0714882,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
17225 Leslie Street,Newmarket,ON,"L3Y8E4",No Frills #3621,44.0587019,-79.429262,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
3555 Don Mills,North York,ON,"M2H3N3",No Frills #3631,43.794255,-79.3537203,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
7075 Markham Road,Markham,ON,"L3S3J9",No Frills #3632,43.8387383,-79.2502248,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1866 Lansdowne St West,Peterborough,ON,"K9K1R5",No Frills #3634,44.2751333,-78.3762725,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
504 Main St W,Mount Forest,ON,"N0G2L2",No Frills #3910,43.9876056,-80.7432719,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1300 King Street East,Oshawa,ON,"L1H8J4",No Frills #3922,43.9072804,-78.8153399,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
222 Lansdowne Avenue,Toronto,ON,"M6K3C6",No Frills #3926,43.649696,-79.4403251,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
7070 Mclaughlin Road,Mississauga,ON,"L5W1W7",No Frills #3927,43.6367569,-79.71948,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
2150 Burnhamthorpe Road,Mississauga,ON,"L5L3A2",No Frills #3928,43.544203,-79.6835367,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
3100 Garden St Unit 2,Whitby,ON,"L1R2G8",No Frills #3934,43.9021437,-78.9422855,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
5887 Main Street,Stouffville,ON,"L4A1N2",No Frills #3939,43.967851,-79.2610164,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
300 Lakeshore Road,North Bay,ON,"P1A3V2",No Frills #703,46.2831311,-79.4486132,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1029 Brodie Drive,Orillia,ON,"L3V6H4",No Frills #704,44.6320074,-79.4348181,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1030 Coverdale Drive,Kingston,ON,"K7M8X7",No Frills #712,44.2378882,-76.5919508,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
900 Dufferin Street,Toronto,ON,"M6H4A9",No Frills #730,43.6562242,-79.4355773,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
70 Island Road,Scarborough,ON,"M1C2P5",No Frills #737,43.7982135,-79.1412713,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
53 West Side Rd.,Port Colborne,ON,"L3K5Y7",No Frills #738,42.8957321,-79.2672264,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1250 South Service Rd.,Mississauga,ON,"L5E1V4",No Frills #744,43.5930256,-79.5689483,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1020 Islington Avenue,Etobicoke,ON,"M8Z6A4",No Frills #753,43.6315722,-79.5197201,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
925 Rathburn Street East,Mississauga,ON,"L4W4C3",No Frills #758,43.6167794,-79.6174349,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
155 Elizabeth St Rr#3 PO BOX 220,Brighton,ON,"K0K1H0",No Frills #760,44.0440375,-77.7217821,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
25 Photography Drive,North York,ON,"M6M0A1",No Frills #782,43.686662,-79.4839226,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
599 Fanshawe Park Rd West,London,ON,"N6G5B3",No Frills #784,43.0202323,-81.3097654,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
35 Harvard Road,Guelph,ON,"N1G3A2",No Frills #793,43.5251764,-80.2220231,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
301 100 Rainbow Rd,Chestermere,AB,"T1X0B3",No Frills West # 3432,51.0257318,-113.8408875,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
310 W Broadway,Vancouver,BC,"V5Y1R2",No Frills West #3403,49.2628429,-123.1115707,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
10467 80th Ave NW,Edmonton,AB,"T6E1V1",No Frills West #3405,53.5154739,-113.4994066,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
8100 Rock Island Hwy #142,Trail,BC,"V1R4N7",No Frills West #3406,49.0909471,-117.6352915,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
882 85th Street SW,Calgary,AB,"T3H4C7",No Frills West #3408,51.0600067,-114.2102484,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
4508 Fraser Street,Vancouver,BC,"V5V4G7",No Frills West #3410,49.2444885,-123.0900406,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
137 King St,Estevan,SK,"S4A2T5",No Frills West #3413,49.1475455,-102.9719244,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
11411 40th Ave NW,Edmonton,AB,"T6J0R4",No Frills West #3422,53.4757,-113.5268179,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
10702 83rd Avenue,Grande Prairie,AB,"T8W0G9",No Frills West #3434,55.1552251,-118.8185293,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
17710 56 Ave,Surrey,BC,"V3S1C7",No Frills West #3439,49.1031918,-122.7316956,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
70 Hewlett Park Landing,Sylvan Lake,AB,"T4S2J3",No Frills West #3441,52.3054396,-114.0748021,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1445 Main Street,Winnipeg,MB,"R2W3V8",No Frills West #3442,49.9265231,-97.1230753,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
6509 46 th Street #100,Olds,AB,"T4H1Y6",No Frills West #3444,51.7937764,-114.135,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
5080 43 Ave,Innisfail,AB,"T4G1Y9",No Frills West #3602,52.0294669,-113.935049,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1460 Hastings St E,Vancouver,BC,"V5L1S3",No Frills West #3605,49.2809688,-123.0746211,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
4734 50 Ave,Vegreville,AB,"T9C1L1",No Frills West #3606,53.4919808,-112.0435604,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
7613 100 Ave,Peace River,AB,"T8S1M5",No Frills West #3633,56.2318592,-117.3410271,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
2601 14 Avenue,Wainwright,AB,"T9W1V5",No Frills West #3940,52.8416481,-110.8337275,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
5335 55 St,Cold Lake,AB,"T9M1W2",No Frills West #3943,54.4172088,-110.2134164,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
9 Sandstone Gate,Okotoks,AB,"T1S1B1",No Frills West #3944,50.7312678,-113.9817122,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1050 Yankee Valley Road,Airdrie,AB,"T4A2E4",No Frills West #3946,51.2724196,-113.9936948,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
3915 50th Street,Leduc,AB,"T9E6R3",No Frills West #3947,53.2526859,-113.5424142,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
15411 97th Street NW,Edmonton,AB,"T5X5V3",No Frills West #3967,53.6156403,-113.4903792,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
100-1960 Como Lake Ave,Coquitlam,BC,"V3J3R3",No Frills West #3968,49.262651,-122.8384342,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
210 5th Ave SW,Cochrane,AB,"T4C1X3",No Frills West #3982,51.1876704,-114.4755186,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
5101 47th Avenue,Stettler,AB,"T0C2L1",No Frills West #3983,52.3202743,-112.7062893,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
538 Park St,Kenora,ON,"P9N1A1",No Frills West #3986,49.7673311,-94.4842897,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
5201 30th Avenue,Beaumont,AB,"T4X1T9",No Frills West #3995,53.3384175,-113.4167584,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
E\F 6650 Roblin Boulevard Charleswood,Winnipeg,MB,"R3R2P9",No Frills West #3996,49.8623649,-97.3157547,,,,,"",,,,Grocery,Kicking Horse,CA,Canada,
1050 Gayley Ave.,Los Angeles,CA,"90024",Whole Foods Market,34.0611873,-118.4469309,,www.wholefoodsmarket.com,,,"",,,,Grocery,"Allegro Coffee, Verve Coffee, Groundwork Coffee",US,United States,
11666 National Blvd,Los Angeles,CA,"90066",Whole Foods Market,34.0226229,-118.4380468,,www.wholefoodsmarket.com,,,"",,,,Grocery,"Allegro Coffee, Verve Coffee, Groundwork Coffee",US,United States,
11737 San Vincente Blvd.,Los Angeles,CA,"90049",Whole Foods Market,34.0536203,-118.4673263,,www.wholefoodsmarket.com,,,"",,,,Grocery,"Allegro Coffee, Verve Coffee, Groundwork Coffee",US,United States,
283 PELTON MOUNTAIN ROAD,LAKEVILLE,Nova Scotia,"B4N 3V7",NOVA COFFEE,45.125866,-64.623012,,http://www.NOVACOFFEE.COM,,,"",,,,Wholesale Roaster,,CA,Canada,
42 Maple Avenue,Barrie,ON,"L4N 1R8",Nutrition Plus,44.388795,-79.691218,,www.nutritionplus.ca,,,"",,,,Grocery,Kicking Horse,ca,Canada,
"13144 Yonge Street ",Oak Ridges,ON,"L4E 1A4",Oak Ridges Food Market,43.947973,-79.45617,,www.concordfoodcentre.com,,,"",,,,Grocery,Kicking Horse,ca,Canada,
2132 Greenfield Road,Ayr,ON,"N0B 1E0",Oakridge Acres Country Meat Store,43.309496,-80.400862,,www.oakridgeacres.ca,,,"",,,,Grocery,ONECOFFEE,ca,Canada,
2520 Glendale Blvd.,Los Angeles,CA,"90039",Whole Foods Market,34.1028793,-118.2584374,,www.wholefoodsmarket.com,,,"",,,,Grocery,"Allegro Coffee, Verve Coffee, Groundwork Coffee",US,United States,
1009 Marietta St NW,Atlanta,GA,"30318",Octane Westside : Revelator Coffee,33.7793252,-84.4103628,,,,,"",,,,,,,,
6350 West 3rd Street,Los Angeles,CA,"90036",Whole Foods Market,34.0703081,-118.3607133,,www.wholefoodsmarket.com,,,"",,,,Grocery,"Allegro Coffee, Verve Coffee, Groundwork Coffee",US,United States,
7871 Santa Monica Blvd,Los Angeles,CA,"90046",Whole Foods Market,34.0915208,-118.3607656,,www.wholefoodsmarket.com,,,"",,,,Grocery,Allegro Coffeeï¿½,US,United States,
788 S. Grand Ave,Los Angeles,CA,"90017",Whole Foods Market,34.0456943,-118.2572291,,www.wholefoodsmarket.com,,,"",,,,Grocery,"Allegro Coffee, Verve Coffee, Groundwork Coffee",US,United States,
1135 N. Mansfield Ave.,Los Angeles,CA,"90038","Yummy.com:Yummy ",34.0922483,-118.3408071,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
3607 Sunset Blvd.,Los Angeles,CA,"90026","Yummy.com:Yummy ",34.0903543,-118.2769372,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
22469 Adelaide Rd,Mount Brydges,ON,"N0L 1W0",O-JOE Coffee,42.907905,-81.492958,,www.ojoecoffee.com,,,"",,,,Retail,,ca,Canada,
8824 Glendon Drive,Mount Brydges,ON,"N0L 1W0",O-JOE Coffee,42.923484,-81.476227,,www.ojoecoffee.com,,,"",,,,Online,,ca,Canada,
"2F, 18, YANGHWARO 1-GIL",MAPO-GU,SEOUL,"4025",Olam International Ltd. Korea Rep. Office,37.552785,126.9186125,,,,,"",,,,Other,,KR,South Korea,
101 - 1180 Columbia Street W,Kamloops,BC,"V2C 6R6",Old Town Farm Market,50.671471,-120.338953,,www.oldtownfarmmarket.com,,,"",,,,Grocery,Kicking Horse,ca,Canada,
170 Hollywood Road S,Kelowna,BC,"V1X 3S9",Old Town Farm Market,49.887671,-119.3999,,www.oldtownfarmmarket.com,,,"",,,,Grocery,Kicking Horse,ca,Canada,
102 - 2482 Ferry Avenue,Prince George,BC,"V2N 0B1",Old Town Farm Market,53.888562,-122.774032,,www.oldtownfarmmarket.com,,,"",,,,Grocery,Kicking Horse,ca,Canada,
5520 San Vicente Blvd.,Los Angeles,CA,"90019","Yummy.com:Yummy ",34.0536454,-118.3546641,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
6020 S. Seabluff Dr.,Los Angeles,CA,"90094","Yummy.com:Yummy ",33.9734736,-118.4222843,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
7141 Santa Monica Blvd.,Los Angeles,CA,"90048","Yummy.com:Yummy ",34.0912678,-118.3457611,,,,,"",,,,Grocery,Groundwork Coffee,US,United States,
